QL011,Nguyen,Linh,1
INV011,2024/11/01,1
FAC019,5,250,5.0
FAC020,10,500,8.0

QL012,Tran,Hoa,0
INV012,2024/12/15,0
FAC021,20,700,10.0
FAC022,8,400,7.5

QL013,Le,Tam,1
INV013,2024/10/03,1
FAC023,15,600,9.0
FAC024,12,800,12.5
INV014,2024/11/20,0

QL014,Phan,Anh,1
INV015,2024/09/18,1
FAC025,10,300,6.0
FAC026,25,1200,15.0

QL015,Hoang,Huy,0

QL016,Pham,Phuc,1
INV016,2024/08/12,1
FAC027,18,900,15.0
FAC028,5,200,4.5

QL017,Do,Duc,1
INV017,2024/07/10,1
FAC029,10,350,7.0
FAC030,8,500,10.0

QL018,Bui,Hanh,0
INV018,2024/06/28,0
FAC031,12,400,6.5
FAC032,20,700,8.0

QL019,Dang,Vinh,1
INV019,2024/05/05,1
FAC033,25,1000,14.0
FAC034,15,600,9.5

QL020,Vu,Tuan,1
INV020,2024/04/14,1
FAC035,5,250,5.0
FAC036,20,900,12.0
